Country,x,y,width,height,color
United States,0,0,200.53973987140847,20,#ff7f0e
China,0,30,121.8215094910974,20,#2ca02c
Japan,0,60,50,20,#d62728
Germany,0,90,35.35561586632794,20,#9467bd
United Kingdom,0,120,25.786438999582963,20,#8c564b
